fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
11532,1996-12-07,,,,3.8571428571428577,0.3045634920634921,-0.2857142857142857,1.2857142857142856,0.2857142857142857,0.5714285714285714,0.0,0.0,-2.0,-6.0,-7.0,0.5,0.0,0.0,3,126.0,,0
11534,1996-12-07,,,-4.459999999999997,-3.9000000000000004,0.18565891472868223,0.0,-0.09999999999999998,-0.08333333333333337,-0.55,0.0,1.0,0.0,-1.0,-5.0,1.0,0.0,0.0,3,-126.0,,0
11536,1996-12-07,,,-1.875399999999999,0.14285714285714235,0.09884559884559879,0.2857142857142857,0.2142857142857143,0.2142857142857143,0.42857142857142855,0.0,0.0,2.0,5.0,6.0,-0.5,0.0,0.0,3,-126.0,,1
11537,1996-12-07,,,0.15060000000000073,11.333333333333334,0.13967113967113964,0.14285714285714285,0.0714285714285714,0.06666666666666665,-0.16666666666666666,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3,0.0,,1
11522,1997-02-07,,,-6.535200000000003,8.225000000000001,0.17226438962681845,0.0,0.9750000000000001,0.1717171717171717,0.30000000000000004,0.0,1.0,1.0,-3.0,-6.0,0.45714285714285713,0.0,0.0,3,-126.0,,1
11499,1997-10-17,,2.539999999999992,13.776900000000001,-5.166666666666666,0.21923076923076923,-0.6666666666666666,0.6666666666666667,0.0,0.5,0.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,0.0,3,0.0,,1
11485,1998-03-13,,,9.215600000000002,-3.266666666666666,-0.0837606837606838,0.0,0.4,0.25,-0.26666666666666666,0.0,-4.0,-2.0,-2.0,-2.0,0.5,0.0,0.0,3,-317.0,,0
11461,1999-01-08,,,-0.9446000000000012,7.5,0.07239309827456863,0.0,0.5,0.5,-0.8333333333333334,0.0,-4.0,-4.0,-4.0,-4.0,1.0,0.0,0.0,3,287.0,,1
11462,1999-01-08,,,,-18.5,-0.17161716171617164,0.0,0.0,0.0,-1.5,0.0,0.0,-1.0,-1.0,-2.0,,,,3,217.0,,0
11451,1999-03-05,,,-7.0609,7.000000000000002,-0.07638888888888884,-0.3333333333333333,2.3333333333333335,1.0,-0.3333333333333333,0.0,-1.0,-1.0,0.0,0.0,0.6666666666666667,0.0,0.0,3,-588.0,,1
11453,1999-03-05,,-5.079999999999984,-5.686500000000002,-38.0,0.10204081632653056,0.0,0.0,-0.4285714285714286,0.0,0.0,-1.0,-1.0,1.0,2.0,,,,3,-154.0,,1
11428,1999-09-24,,,-2.124600000000001,11.75,-0.11471861471861466,-0.5,2.0,-0.25,-1.75,0.0,-1.0,-1.0,0.0,0.0,0.75,0.0,0.0,3,-140.0,,0
11421,1999-11-19,,,-3.915099999999999,-4.5,0.0619993033786137,0.0,-2.75,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,,0
11395,2000-09-22,,,-3.348399999999998,6.0,0.014051522248243575,0.3333333333333333,0.16666666666666663,0.8333333333333334,-1.0,-9.333333333333334,4.0,4.0,2.0,2.0,,,,3,-35.0,,0
11385,2000-11-17,,,8.1342,6.75,0.40536613715614106,0.0,-1.0,0.2727272727272727,0.25,-112.25,2.0,1.0,0.0,-9.0,0.5,0.0,0.0,3,901.0,,1
11381,2000-12-16,,,7.728899999999999,1.3333333333333335,0.2867647058823529,0.0,0.6666666666666666,0.2857142857142857,1.3333333333333333,14.333333333333334,1.0,1.0,1.0,1.0,,,,3,-308.0,,1
11382,2000-12-16,,,0.2272999999999996,-11.5,-0.08115942028985512,0.0,0.0,0.0,-1.5,245.0,-1.0,-1.0,-1.0,1.0,0.5,0.0,0.0,3,-371.0,,0
11384,2000-12-16,,5.079999999999984,1.0869,9.666666666666668,-0.11000000000000004,0.0,-0.33333333333333337,0.0,0.0,-246.33333333333334,0.0,1.0,2.0,1.0,0.5,0.0,0.0,3,364.0,,1
11370,2001-02-23,,0.0,-3.947999999999997,-10.047619047619047,-0.18703479314523108,0.0,1.0,-0.2222222222222222,-1.380952380952381,1.0,-1.0,1.0,4.0,12.0,-0.06666666666666665,0.0,0.0,3,0.0,,1
11363,2001-05-04,,,-8.4408,-3.928571428571429,0.24705882352941178,1.0,0.7857142857142857,0.29545454545454547,1.0714285714285714,-78.0,-6.0,-4.0,-5.0,-12.0,-0.14285714285714285,0.0,0.0,3,946.0,,1
11364,2001-05-04,,,-1.6453999999999986,-11.5,-0.11089052750992628,0.0,1.3,-0.25,0.6,104.44999999999999,-2.0,0.0,1.0,12.0,-0.3333333333333333,0.0,0.0,3,29.0,,0
11357,2001-06-29,,,-4.150599999999997,-1.333333333333334,0.06366047745358089,0.3333333333333333,1.0416666666666667,0.25974025974025977,-0.375,63.08333333333334,3.0,-1.0,-5.0,-11.0,0.19047619047619047,0.0,0.0,3,0.0,,0
11358,2001-06-29,,,4.7776,-4.4,-0.2857142857142858,0.0,-0.19999999999999996,0.2,1.0,-39.0,3.0,3.0,4.0,2.0,,,,3,0.0,,0
11346,2001-09-28,,0.0,-4.052,9.333333333333332,-0.05423353624792482,0.0,-0.22222222222222232,-0.19999999999999996,0.2222222222222222,-176.55555555555554,3.0,3.0,8.0,14.0,0.7142857142857143,0.0,0.0,3,0.0,,1
11348,2001-09-28,,,3.3840000000000003,-6.0,0.06977401129943506,-0.2,2.6,0.0,0.0,237.2,-2.0,-3.0,-4.0,-5.0,-0.5,0.0,0.0,3,385.0,,0
11353,2001-09-28,,,6.171099999999999,3.0,0.3,0.0,-0.33333333333333337,-0.6,1.0,-91.0,0.0,3.0,5.0,7.0,,,,3,0.0,,0
11339,2001-11-02,,,-2.1108999999999973,-1.0,0.2826086956521739,-0.16666666666666666,0.6666666666666667,-0.8333333333333334,0.33333333333333337,126.5,1.0,-1.0,-5.0,-10.0,0.6666666666666667,0.0,0.0,3,-56.0,,1
11340,2001-11-02,,,2.8446999999999996,7.666666666666667,0.1785058175137783,-0.6666666666666666,1.0000000000000002,0.2063492063492064,-1.0,78.0,-2.0,0.0,0.0,-1.0,0.5,0.0,0.0,3,139.0,,1
11341,2001-11-02,,0.0,-3.6003000000000007,6.0,0.1074074074074074,0.5,-0.5,0.3333333333333333,0.0,73.0,1.0,1.0,0.0,-4.0,0.0,0.0,0.0,3,0.0,,1
11342,2001-11-02,,,-9.034899999999997,-2.166666666666666,-0.25000000000000006,-0.5,-0.16666666666666669,0.0,0.3333333333333333,-77.83333333333333,1.0,2.0,1.0,1.0,,,,3,-126.0,,1
11344,2001-11-02,,5.0800000000000125,5.916499999999999,-17.0,-0.15909090909090906,0.0,-0.5,0.0,0.0,-89.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,3,-70.0,,1
11330,2002-01-11,,0.0,4.019099999999998,0.8333333333333339,-0.2471926288511373,-0.5,-0.6666666666666667,-0.08333333333333337,0.5,10.666666666666671,2.0,2.0,3.0,15.0,-0.6,0.0,0.0,3,35.0,,1
11331,2002-01-11,,,-6.584500000000002,2.0,0.007207207207207245,0.0,1.5,0.2777777777777778,1.0,46.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3,-321.0,,1
11332,2002-01-11,,,-7.997199999999996,7.5,-0.00047348484848486194,0.0,-2.0,0.5833333333333333,1.0,-5.5,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3,0.0,,0
11335,2002-01-11,,,4.076699999999999,5.5,0.03252032520325204,0.0,0.5,-0.3571428571428571,-1.5,-131.5,-1.0,1.0,5.0,16.0,0.0,0.0,0.0,3,-168.0,,1
11322,2002-03-22,,-7.6200000000000045,14.387400000000003,7.714285714285715,0.30619853969240324,0.0,0.3571428571428571,-0.1428571428571429,0.0714285714285714,-29.535714285714285,5.0,2.0,3.0,10.0,-0.09523809523809523,0.0,0.0,3,0.0,,0
11323,2002-03-22,,,-4.758400000000002,-5.222222222222221,-0.04545454545454547,-0.4444444444444444,0.3888888888888889,0.0,1.0,9.777777777777779,0.0,-1.0,-7.0,-19.0,-0.8333333333333334,0.0,0.0,3,126.0,,0
11325,2002-03-22,,,-2.1875,8.11111111111111,0.2908455974058369,0.0,0.0,0.0,-0.3333333333333333,115.55555555555554,2.0,-1.0,-6.0,-13.0,0.08333333333333331,0.0,0.0,3,-126.0,,1
11329,2002-03-22,,,-2.6803000000000026,4.0,-0.125,0.0,2.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3,217.0,,1
11314,2002-05-10,,,-3.7973999999999997,11.666666666666668,0.12068965517241381,0.0,-1.5833333333333335,0.23157894736842105,0.0,32.5,3.0,2.0,1.0,1.0,0.0,0.0,0.0,3,-70.0,,0
11315,2002-05-10,,,-7.455199999999998,-1.8666666666666654,0.12581283573649993,0.0,1.3333333333333335,0.19871794871794873,0.0,194.66666666666666,3.0,0.0,-2.0,-3.0,0.6666666666666667,0.0,0.0,3,-784.0,,1
11308,2002-06-22,,-5.079999999999984,-7.2882,-7.0,0.1027667984189723,0.2142857142857143,0.2142857142857143,-0.25,0.5,-31.285714285714285,-3.0,-1.0,-1.0,-7.0,0.46666666666666673,0.0,0.0,3,1183.0,,0
11301,2002-07-13,,,2.8446,5.35,0.17065287653522954,-0.5,1.4,0.2857142857142857,-0.55,110.44999999999999,2.0,2.0,1.0,3.0,0.75,0.0,0.0,3,-140.0,,1
11293,2002-09-27,,,14.1602,6.75,0.13397352228230464,0.0,-1.125,0.2063492063492064,-0.5,-138.125,-4.0,0.0,4.0,9.0,-0.4285714285714286,0.0,0.0,3,49.0,,0
11295,2002-09-27,,5.0800000000000125,-4.531099999999999,7.133333333333335,0.3363636363636363,0.4,0.13333333333333341,0.38095238095238093,-1.4666666666666668,-60.93333333333334,-1.0,2.0,2.0,3.0,1.0,0.0,0.0,3,-49.0,,1
11296,2002-09-27,,,-1.3936000000000028,5.5,-0.07452574525745259,0.0,0.25,0.7272727272727273,0.0,76.25,0.0,-1.0,-2.0,-6.0,-0.5,0.0,0.0,3,224.0,,0
11297,2002-09-27,,,2.5517000000000003,1.5,-0.014568444200109942,0.4,-0.9,0.6666666666666667,0.0,-281.9,1.0,3.0,9.0,24.0,,,,3,-490.0,,0
11298,2002-09-27,,,-1.7166999999999994,5.000000000000002,0.20075757575757575,0.3333333333333333,0.0,-0.6666666666666667,0.0,43.000000000000014,1.0,0.0,0.0,-4.0,0.5,0.0,0.0,3,-119.0,,1
11299,2002-09-27,,,0.6542999999999992,5.800000000000001,0.13277777777777777,0.0,-0.4,-0.625,-4.0,-19.0,-1.0,3.0,4.0,8.0,-0.5,0.0,0.0,3,0.0,,1
11285,2002-11-22,,5.0800000000000125,-10.948599999999999,5.399999999999999,0.16607752315943447,0.0,1.0333333333333332,0.00952380952380949,-0.6333333333333333,103.8,4.0,2.0,4.0,12.0,0.625,0.0,0.0,3,-1756.0,,1
11286,2002-11-22,,2.539999999999992,5.722100000000001,9.958333333333332,0.07659932659932661,0.25,-0.41666666666666663,0.0,-0.6666666666666666,-137.79166666666666,5.0,3.0,5.0,7.0,0.2857142857142857,0.0,0.0,3,21.0,,1
11287,2002-11-22,,,7.978100000000001,-8.0,-0.09405940594059403,0.0,-1.0,-0.4571428571428571,-0.16666666666666666,29.0,-2.0,-3.0,-4.0,-7.0,-0.8,0.0,0.0,3,183.0,,0
11290,2002-11-22,,,-12.235499999999998,-3.0,-0.3522167487684729,0.0,0.08333333333333331,0.0,0.41666666666666663,-46.916666666666664,-3.0,-2.0,-1.0,0.0,-0.6666666666666666,0.0,0.0,3,113.0,,1
11278,2003-02-28,,,-14.075299999999999,-4.733333333333333,0.11036789297658861,-0.26666666666666666,-0.26666666666666666,-0.4428571428571429,1.4000000000000001,17.333333333333332,0.0,0.0,-12.0,-14.0,-0.625,0.0,0.0,3,-1366.0,,1
11280,2003-02-28,,5.0800000000000125,5.916500000000003,0.0,-0.032342834040832824,-0.5,0.5833333333333334,0.12121212121212122,-0.5,96.33333333333334,-1.0,1.0,2.0,7.0,-0.2666666666666666,0.0,0.0,3,0.0,,1
11281,2003-02-28,,,-3.326499999999996,-2.333333333333334,-0.27090909090909093,0.36363636363636365,-1.2424242424242424,0.19999999999999996,0.0,-155.33333333333334,-1.0,0.0,8.0,18.0,0.3571428571428571,0.0,0.0,3,56.0,,0
11282,2003-02-28,,,-2.3245000000000005,6.75,0.25668449197860965,0.0,0.8333333333333333,0.8333333333333334,-0.25,-25.41666666666667,0.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,3,0.0,,1
11283,2003-02-28,,,-2.275100000000002,1.0,0.051428571428571435,0.0,-0.5,-0.16666666666666666,0.0,66.0,-1.0,-1.0,-1.0,0.0,,,,3,735.0,,0
11269,2003-04-25,,-15.23999999999998,0.1889000000000003,-6.047619047619047,0.19298245614035092,0.0,-0.19047619047619047,-0.5095238095238095,-0.14285714285714285,69.85714285714286,-1.0,-1.0,-4.0,-10.0,-0.5,0.0,0.0,3,56.0,,0
11261,2003-06-06,,-2.539999999999992,6.4887000000000015,0.44444444444444464,0.27203077952492477,-0.3333333333333333,0.7777777777777778,-0.18181818181818177,0.4444444444444444,42.22222222222223,-7.0,-2.0,0.0,7.0,0.1964285714285714,0.0,0.0,3,56.0,,1
11262,2003-06-06,,,-2.694099999999999,0.10416666666666607,-0.024428386540120806,-0.25,-0.22916666666666669,-0.4428571428571429,0.41666666666666663,-2.375,0.0,-1.0,-13.0,-14.0,0.375,0.0,0.0,3,1813.0,,1
11268,2003-06-06,,,9.231999999999996,-0.666666666666667,-0.07793263646922183,-0.3333333333333333,-0.08333333333333333,-0.5,0.3333333333333333,-1.0,0.0,0.0,-9.0,-27.0,-0.8571428571428571,0.0,0.0,3,1393.0,,0
11252,2003-09-26,,2.539999999999992,11.589299999999998,-1.9909090909090903,0.1302208072901455,0.0,-0.5363636363636364,0.0357142857142857,0.3181818181818182,-38.727272727272734,-5.0,-2.0,-1.0,2.0,-0.04166666666666663,0.0,0.0,3,-196.0,,1
11253,2003-09-26,,7.6200000000000045,-8.084799999999998,-1.75,-0.26075268817204295,0.25,-1.25,0.4545454545454546,0.5,-165.75,-1.0,-1.0,0.0,-4.0,0.16666666666666669,0.0,0.0,3,98.0,,1
11260,2003-09-26,,2.539999999999992,0.6981999999999999,2.333333333333333,-0.2085769980506823,0.0,0.33333333333333337,-0.16666666666666666,3.0,-54.166666666666664,1.0,-2.0,-5.0,-15.0,-0.3333333333333333,0.0,0.0,3,-56.0,,1
11245,2003-11-21,,,4.158800000000003,11.875,0.3343974461292897,0.0,1.0,0.42105263157894735,0.0,163.125,-1.0,2.0,7.0,17.0,-0.6666666666666667,0.0,0.0,3,0.0,,1
11247,2003-11-21,,-5.0800000000000125,-5.177299999999999,1.3000000000000007,-0.01158900836320187,0.4,-0.3,-0.3333333333333333,-0.6,7.674999999999997,0.0,0.0,-3.0,-1.0,0.16666666666666663,0.0,0.0,3,56.0,,0
11249,2003-11-21,,,-3.2963999999999984,-0.4102564102564106,0.16869819600195024,-0.3076923076923077,1.4230769230769231,0.25,0.8333333333333334,148.32051282051282,-1.0,2.0,-7.0,-16.0,0.125,0.0,0.0,3,98.0,,0
11236,2004-01-31,,2.539999999999992,13.776800000000001,5.943181818181818,0.13609446089405652,-0.5,0.4318181818181819,0.014705882352941124,0.07954545454545453,68.38636363636364,1.0,0.0,3.0,22.0,-0.2777777777777778,0.0,0.0,3,-112.0,,0
11238,2004-01-31,,7.619999999999976,5.1663,-1.666666666666666,-0.10824389129938339,-0.2857142857142857,0.9206349206349206,0.13333333333333341,0.19047619047619047,84.04761904761905,6.0,2.0,2.0,4.0,-0.17500000000000004,0.0,0.0,3,-266.0,,0
11242,2004-01-31,,0.0,-4.0711999999999975,6.5,0.2198067632850242,1.0,0.0,0.7142857142857143,-2.0,132.5,-1.0,-1.0,-1.0,-4.0,0.5,0.0,0.0,3,0.0,,1
11228,2004-04-02,,-5.079999999999984,-5.100600000000004,1.8666666666666671,0.14458606696580206,-0.3,1.3833333333333333,-0.2962962962962963,0.16666666666666666,83.85,0.0,0.0,2.0,10.0,0.29166666666666663,0.0,0.0,3,-112.0,,0
11230,2004-04-02,,5.079999999999984,-2.097200000000001,4.666666666666667,0.16000000000000003,0.16666666666666666,-0.8333333333333334,0.625,-1.6666666666666667,48.16666666666667,4.0,2.0,3.0,7.0,0.0,0.0,0.0,3,71.0,,1
11232,2004-04-02,,-5.079999999999984,1.3689999999999998,6.4,-0.196078431372549,0.4,-1.8,0.4821428571428571,0.0,-115.4,0.0,3.0,4.0,8.0,0.5,0.0,0.0,3,-56.0,,0
11220,2004-06-19,,,-3.898699999999998,-3.25,0.035483870967741915,0.0,-0.0714285714285714,-0.3333333333333333,0.0357142857142857,28.0,1.0,0.0,-3.0,-8.0,0.5,0.0,0.0,3,-196.0,,0
11221,2004-06-19,,2.539999999999992,-3.5701,1.5,0.3,0.0,0.0,-0.5,0.0,-84.5,0.0,1.0,1.0,5.0,,,,3,784.0,,0
11224,2004-06-19,,-5.0800000000000125,-5.177299999999999,0.05555555555555536,-0.06957671957671951,0.6666666666666666,-0.38888888888888895,-0.16666666666666669,-0.5555555555555556,-12.0,-1.0,-2.0,-3.0,-1.0,0.09523809523809523,0.0,0.0,3,0.0,,0
11212,2004-08-21,,2.539999999999992,13.776799999999998,5.666666666666666,0.13079135158163813,-0.4444444444444444,0.41666666666666663,0.014705882352941124,0.08333333333333337,60.138888888888886,-2.0,-2.0,3.0,22.0,-0.3015873015873015,0.0,0.0,3,0.0,,1
11214,2004-08-21,,,-1.9602999999999966,-3.7272727272727266,0.21961819028402924,-0.2727272727272727,0.8181818181818181,-0.5,0.0,75.0,-1.0,-4.0,-10.0,-19.0,,,,3,301.0,,0
11218,2004-08-21,,-10.159999999999997,0.9281000000000006,-6.0,0.12121212121212122,0.0,0.0,0.4166666666666667,1.0,-51.0,-2.0,-1.0,0.0,-1.0,-0.5,0.0,0.0,3,62.0,,1
11219,2004-08-21,,5.079999999999984,1.9740000000000002,-6.2142857142857135,0.04367816091954013,-0.35714285714285715,-0.8571428571428572,0.0,0.0,-32.07142857142857,3.0,3.0,5.0,14.0,-0.09999999999999998,0.0,0.0,3,-62.0,,1
11207,2004-10-22,,-7.6200000000000045,7.5975,-7.5,-0.05424445227192676,-1.0,1.0454545454545454,0.40579710144927533,0.2727272727272727,34.22727272727272,-1.0,2.0,9.0,22.0,0.05555555555555558,0.0,0.0,3,0.0,,1
11209,2004-10-22,,0.0,11.101999999999997,1.3000000000000007,0.30993340732519425,-0.3333333333333333,-0.30000000000000004,-0.3904761904761904,0.8,-9.633333333333326,2.0,1.0,4.0,2.0,0.0,0.0,0.0,3,-78.0,,1
11210,2004-10-22,,,-0.2026000000000039,4.5,0.006862745098039191,0.3333333333333333,-0.16666666666666669,0.0,-1.6666666666666667,-25.66666666666667,2.0,1.0,1.0,-2.0,-0.5,0.0,0.0,3,97.0,,0
11196,2005-02-05,,0.0,-2.1875999999999998,-8.742857142857142,0.004827360497463573,0.4,-0.8285714285714286,0.08333333333333337,0.15714285714285714,-102.62857142857143,-1.0,0.0,-4.0,-21.0,0.2571428571428571,0.0,0.0,3,62.0,,0
11198,2005-02-05,,7.619999999999976,2.918599999999998,16.166666666666664,0.06618573227985802,0.0,0.08333333333333334,0.0,-0.3333333333333333,18.5,-3.0,0.0,-2.0,-6.0,0.25,0.0,0.0,3,-78.0,,0
11203,2005-02-05,,10.159999999999997,-8.0273,-1.5,-0.07833333333333331,-0.25,1.4166666666666667,0.2142857142857143,-0.08333333333333337,58.66666666666667,-1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,3,0.0,,1
11187,2005-04-09,,-10.159999999999997,10.647499999999997,-15.75,-0.21304915180513262,-0.875,0.16666666666666669,-0.33333333333333337,0.625,-100.33333333333333,-2.0,0.0,5.0,9.0,-0.41666666666666663,0.0,0.0,3,125.0,,0
11179,2005-04-16,,-2.539999999999992,6.4887000000000015,-2.3910256410256405,0.26902006376719684,-0.4166666666666667,0.8269230769230769,-0.26315789473684215,0.38461538461538464,58.52564102564103,-1.0,-1.0,1.0,13.0,0.09999999999999998,0.0,0.0,3,0.0,,0
11181,2005-04-16,,5.079999999999984,-1.4345999999999997,-3.083333333333332,0.12034282476271424,0.0,0.9166666666666666,-0.3666666666666667,0.08333333333333337,-8.416666666666657,0.0,2.0,9.0,23.0,-0.5,0.0,0.0,3,0.0,,1
11182,2005-04-16,,-2.539999999999992,2.9869999999999983,12.1,0.6019900497512438,0.0,0.9,0.45,0.1,179.1,-1.0,2.0,9.0,20.0,-0.5714285714285714,0.0,0.0,3,62.0,,1
11184,2005-04-16,,,11.698899999999998,3.666666666666666,0.29999999999999993,0.3333333333333333,-0.6666666666666667,-0.16666666666666669,1.6666666666666667,-88.0,0.0,1.0,2.0,5.0,-0.5,0.0,0.0,3,-62.0,,1
11171,2005-06-04,,,0.6051000000000002,-6.642857142857142,-0.19120844982913948,-0.0714285714285714,-0.14285714285714285,-1.0,-0.5714285714285714,30.285714285714285,-4.0,-3.0,-5.0,-10.0,0.4,0.0,0.0,3,0.0,,0
11172,2005-06-04,,10.159999999999997,-8.238199999999999,1.4285714285714288,-0.023013112122023005,0.0,0.5,0.3866666666666666,0.2857142857142857,-2.7142857142857224,0.0,0.0,-3.0,-9.0,0.0,0.0,0.0,3,-231.0,,1
11173,2005-06-04,,-5.079999999999984,3.6467999999999954,-10.416666666666666,0.04929490198022257,-0.75,0.33333333333333337,-0.5333333333333333,0.75,9.833333333333329,0.0,0.0,8.0,11.0,-0.25,0.0,0.0,3,63.0,,0
11167,2005-08-06,,,6.891199999999998,-8.0,-0.13122171945701355,0.0,-1.6666666666666667,0.0,0.3333333333333333,-167.33333333333334,0.0,1.0,2.0,3.0,-1.0,0.0,0.0,3,715.0,,0
11155,2005-08-20,,-5.079999999999984,-5.686499999999999,-6.131868131868133,0.14075321603898666,-0.46153846153846156,0.912087912087912,-0.5,0.7142857142857143,46.16483516483517,-3.0,0.0,-6.0,-16.0,-0.2954545454545454,0.0,0.0,3,1513.0,,0
11156,2005-08-20,,,11.071800000000003,-11.5,-0.1363287250384025,-0.15000000000000002,-0.2,-1.0,0.25,-17.05,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,3,610.0,,0
11157,2005-08-20,,,1.995899999999999,-8.642857142857142,0.20457676412061843,0.0,0.0,-0.26315789473684215,-0.14285714285714285,-25.285714285714292,-2.0,1.0,12.0,33.0,0.6,0.0,0.0,3,0.0,,1
11159,2005-08-20,,12.699999999999989,-9.0322,6.25,0.12859689330277568,0.25,1.0,-0.25,-0.25,-49.25,1.0,1.0,0.0,3.0,-0.6666666666666667,0.0,0.0,3,0.0,,1
11160,2005-08-20,,-2.539999999999992,7.397700000000004,7.909090909090908,0.06484018264840186,0.0,-1.0909090909090908,-0.06521739130434784,-0.9090909090909091,30.954545454545467,0.0,2.0,9.0,19.0,0.375,0.0,0.0,3,0.0,,1
11161,2005-08-20,,0.0,-0.7145999999999972,-12.0,-0.6666666666666666,0.0,-0.5,0.0,0.0,-203.5,-1.0,0.0,1.0,2.0,1.0,0.0,0.0,3,-301.0,,0
11148,2005-10-03,,5.079999999999984,-8.846000000000004,0.9230769230769234,-0.06641189836810579,0.4230769230769231,-0.28846153846153844,-0.21666666666666667,-0.5192307692307693,36.0,2.0,-1.0,-9.0,-14.0,0.5,0.0,0.0,3,0.0,,1
11149,2005-10-03,,,-2.0451999999999977,-13.5,0.10215053763440851,0.0,0.5,0.6666666666666667,1.0,-77.0,-2.0,-2.0,-1.0,-3.0,,,,3,680.0,,0
11151,2005-10-03,,-7.619999999999976,-2.036999999999999,-5.0,-0.3732057416267942,0.0,-0.5,0.06666666666666665,1.0,-54.0,-1.0,-1.0,0.0,0.0,-0.5,0.0,0.0,3,0.0,,1
11144,2005-10-07,,-5.0800000000000125,8.098599999999998,2.0999999999999996,0.09568965517241379,0.2,-0.8,-0.16666666666666663,1.0,-74.4,0.0,1.0,3.0,9.0,-1.0,0.0,0.0,3,70.0,,0
11145,2005-10-07,,-2.539999999999992,-3.7591000000000037,-9.666666666666666,-0.30932203389830504,0.0,0.3333333333333333,-0.09999999999999998,1.3333333333333333,-45.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,125.0,,0
11133,2005-11-05,,-10.159999999999997,1.5851999999999968,1.6999999999999993,0.14878048780487801,-0.2,0.7,0.0649350649350649,0.09999999999999998,71.8,0.0,-2.0,-3.0,-7.0,0.25,0.0,0.0,3,-77.0,,1
11127,2005-11-19,,7.619999999999976,8.944600000000001,0.9230769230769234,0.1184615384615384,0.0,0.8717948717948719,-0.04166666666666663,0.12820512820512825,24.71794871794873,2.0,2.0,10.0,23.0,-0.5454545454545454,0.0,0.0,3,174.0,,1
