fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
2642,2024-09-28,,-5.0800000000000125,-5.587900000000001,16.0,0.1598173515981735,0.5,-1.0,-0.5,-0.5,-2.0,0.0,0.0,1.0,3.0,,,,3,-210.0,,1
2651,2024-09-28,,-5.079999999999984,2.5161000000000016,-28.0,0.024590163934426257,0.0,0.0,-0.6666666666666667,0.0,30.0,0.0,0.0,0.0,-2.0,,,,3,-14.0,,1
2632,2024-10-05,,2.539999999999992,,-8.5,0.09084084084084076,0.0,0.5,-0.6666666666666667,0.0,134.5,0.0,0.0,-1.0,-2.0,,,,3,-21.0,,1
2620,2024-10-12,,-2.539999999999992,,-6.5,0.09242424242424246,0.0,-0.5,-0.125,0.0,-99.0,0.0,0.0,-1.0,-4.0,,,,3,168.0,,1
2621,2024-10-12,,2.5400000000000205,,-7.5,0.4254049445865302,0.5,-1.0,-1.0,0.0,32.5,0.0,0.0,1.0,1.0,,,,3,14.0,,1
2607,2024-10-19,,5.0800000000000125,,-11.0,-0.5404040404040404,0.0,2.0,1.0,1.0,105.0,0.0,0.0,0.0,0.0,,,,3,287.0,,1
2609,2024-10-19,,10.159999999999997,-7.723400000000002,-8.0,0.04838709677419356,0.0,0.0,-0.16666666666666663,0.0,-115.5,0.0,0.0,-1.0,-4.0,,,,3,63.0,,1
2610,2024-10-19,,5.0800000000000125,,-8.0,-0.10465116279069764,0.0,0.5,0.5,-0.5,101.5,0.0,0.0,0.0,0.0,,,,3,-14.0,,1
2597,2024-10-26,,-20.32000000000002,5.355300000000003,7.5,0.005482456140350811,0.5,-2.5,0.41666666666666663,0.5,-102.5,0.0,0.0,0.0,-1.0,,,,3,-7.0,,1
2598,2024-10-26,,15.240000000000009,2.1738,-13.5,-0.24241700501552427,-1.0,1.0,0.75,0.0,51.5,0.0,0.0,0.0,4.0,,,,3,21.0,,1
2579,2024-11-02,,7.6200000000000045,-2.1381999999999977,-9.0,-0.04637417594907933,0.0,1.5,0.6,0.0,48.0,0.0,0.0,0.0,-2.0,,,,3,-56.0,,1
2580,2024-11-02,,2.539999999999992,,-1.0,0.0776656428258008,0.0,0.16666666666666663,-0.33333333333333337,0.0,90.33333333333334,1.0,1.0,1.0,4.0,,,,3,-77.0,,1
2584,2024-11-02,,2.539999999999992,-8.566700000000004,-6.666666666666666,-0.2066666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-24.0,0.0,0.0,1.0,1.0,,,,3,-63.0,,1
2585,2024-11-02,,2.539999999999992,,11.5,0.14271938283510122,0.0,1.0,0.6666666666666666,1.0,32.5,1.0,1.0,1.0,1.0,,,,3,-98.0,,1
2588,2024-11-02,,17.78,-0.7775999999999996,-0.5,-0.10411899313501144,0.0,0.5,-0.047619047619047616,0.5,5.0,1.0,1.0,0.0,-2.0,,,,3,-126.0,,1
2569,2024-11-09,,2.5400000000000205,-2.491500000000002,1.5,0.19256756756756754,0.0,1.0,0.5,0.5,217.5,1.0,1.0,0.0,0.0,,,,3,-42.0,,1
2571,2024-11-09,,-2.539999999999992,-14.206699999999998,-8.0,0.125,0.0,0.0,-0.08333333333333331,0.5,18.5,0.0,0.0,0.0,0.0,,,,3,-35.0,,1
2556,2024-11-16,,0.0,-8.1314,-4.0,0.2277992277992278,0.0,2.0,0.5,-0.5,233.0,0.0,0.0,-1.0,-3.0,,,,3,21.0,,1
2557,2024-11-16,,2.539999999999992,,7.0,0.25359477124183005,0.0,-0.5,-0.8333333333333334,0.0,0.0,0.0,0.0,1.0,3.0,,,,3,84.0,,1
2559,2024-11-16,,-2.5400000000000205,3.953500000000002,19.5,0.11907327586206895,-0.5,1.0,0.3333333333333333,0.0,101.0,0.0,0.0,-1.0,-3.0,,,,3,112.0,,1
2541,2024-11-23,,-2.539999999999992,-5.1526,12.333333333333334,0.011550151975683876,0.0,-1.3333333333333333,-0.4444444444444444,0.0,-59.333333333333336,-1.0,-1.0,-2.0,-5.0,,,,3,147.0,,1
2542,2024-11-23,,5.0800000000000125,,-17.666666666666668,-0.06751147039545552,0.0,0.6666666666666667,0.8333333333333334,0.0,-41.666666666666664,-1.0,-1.0,-2.0,-4.0,,,,3,133.0,,1
2543,2024-11-23,,-2.539999999999992,,-8.0,0.004995539696699358,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,35.0,,1
2552,2024-11-23,,0.0,-6.486000000000001,17.0,0.5666666666666667,0.0,-1.0,0.33333333333333337,0.0,117.0,0.0,0.0,0.0,0.0,,,,3,49.0,,1
2528,2024-12-07,,7.6200000000000045,,1.0,0.09999999999999998,0.0,-0.5,-1.0,-1.0,86.0,-1.0,-1.0,-1.0,-4.0,,,,3,196.0,,1
2533,2024-12-07,,-5.0800000000000125,-0.8432999999999993,-1.3333333333333321,-0.18730158730158725,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-114.66666666666667,-1.0,-1.0,-2.0,-5.0,,,,3,196.0,,1
2534,2024-12-07,,2.539999999999992,,-2.0,0.009740259740259771,0.0,-2.0,-0.3492063492063492,0.0,-20.0,0.0,0.0,0.0,0.0,,,,3,84.0,,1
2536,2024-12-07,,-7.6200000000000045,,-13.0,-0.2982456140350877,0.0,0.0,-0.33333333333333337,0.0,-27.0,0.0,0.0,0.0,0.0,,,,3,28.0,,1
2538,2024-12-07,,-2.539999999999992,,-2.0,-0.1733333333333333,0.0,0.0,0.0,1.0,24.0,1.0,1.0,0.0,-2.0,,,,3,-175.0,,1
2514,2024-12-14,,10.159999999999997,,-0.25,-0.06390977443609025,0.0,1.5,0.6666666666666666,0.0,62.25,1.0,1.0,3.0,6.0,,,,3,-294.0,,1
2524,2024-12-14,,-2.539999999999992,-7.255300000000002,10.5,0.0021645021645021467,0.0,0.5,-0.33333333333333337,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,105.0,,1
2500,2025-01-11,,-7.619999999999976,,2.0,0.09730751062824755,0.0,-0.33333333333333337,-0.3333333333333333,0.0,74.33333333333333,1.0,1.0,1.0,0.0,,,,3,-133.0,,1
2505,2025-01-11,,2.539999999999992,0.421599999999998,21.5,0.03620601733809281,-0.5,1.0,1.0,0.0,40.5,0.0,0.0,0.0,2.0,,,,3,-42.0,,1
2506,2025-01-11,,-5.0800000000000125,,16.0,0.03703703703703709,0.0,0.5,-0.5,0.0,-21.5,0.0,0.0,-1.0,-4.0,,,,3,154.0,,1
2508,2025-01-11,,-5.079999999999984,,5.0,-0.015592515592515621,0.0,-1.0,-0.23809523809523808,0.6666666666666666,-110.33333333333333,-1.0,-1.0,0.0,-1.0,,,,3,42.0,,1
2512,2025-01-11,,0.0,,-23.5,-0.12885154061624654,-0.5,0.5,0.8333333333333334,0.0,-14.0,0.0,0.0,-1.0,-3.0,,,,3,21.0,,1
2487,2025-01-18,,-5.079999999999984,-2.4339000000000013,-1.3333333333333321,0.06888544891640869,0.5,-0.5,0.0,0.0,-84.66666666666666,-1.0,-1.0,-1.0,-1.0,,,,3,119.0,,1
2488,2025-01-18,,-2.539999999999992,4.9802,5.0,-0.09498207885304666,0.0,0.5,0.19999999999999996,0.0,-103.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-42.0,,1
2490,2025-01-18,,2.539999999999992,,-1.0,0.3833017077798862,0.0,3.1666666666666665,0.1875,0.8333333333333333,209.33333333333334,-1.0,-1.0,1.0,5.0,,,,3,70.0,,1
2492,2025-01-18,,-7.6200000000000045,,-12.333333333333332,0.14166666666666672,-0.3333333333333333,1.0,0.2,0.0,13.333333333333332,-1.0,-1.0,-2.0,-3.0,,,,3,126.0,,1
2497,2025-01-18,,0.0,,-8.0,0.15053763440860213,0.0,-1.0,-1.0,0.0,-165.5,1.0,1.0,1.0,1.0,,,,3,-126.0,,1
2499,2025-01-18,,10.160000000000025,4.8405999999999985,-5.0,-0.045588235294117596,1.0,0.0,0.0,2.0,-87.0,-1.0,-1.0,0.0,0.0,,,,3,301.0,,1
2482,2025-02-01,,10.159999999999997,5.130699999999997,1.8333333333333321,-0.03448275862068961,0.0,0.16666666666666663,0.06666666666666671,0.0,116.66666666666666,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3,-14.0,,1
2484,2025-02-01,,5.0800000000000125,2.4749999999999943,-10.25,-0.35938223938223945,0.0,-0.25,0.4166666666666667,0.0,-12.75,2.0,2.0,2.0,5.0,,,,3,-126.0,,1
2452,2025-02-15,,5.0800000000000125,,-2.0,-0.02857142857142858,0.0,-0.5,0.5,0.0,-86.0,-1.0,-1.0,0.0,3.0,,,,3,-28.0,,1
2454,2025-02-15,,-2.539999999999992,,22.0,0.2491039426523297,0.5,-0.5,-0.16666666666666669,0.0,-110.0,0.0,0.0,0.0,-2.0,,,,3,14.0,,1
2455,2025-02-15,,-5.0800000000000125,,-11.0,-0.17691622103386806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,3,175.0,,0
2456,2025-02-15,,-0.0,-1.7112000000000052,-0.0,-0.13166144200626956,-0.0,-2.25,-0.0,-1.0,-54.0,2.0,2.0,3.0,8.0,,,,3,-210.0,,0
2458,2025-02-15,,2.539999999999992,,-7.0,-0.24610591900311524,-0.5,0.5,0.25,-0.5,59.16666666666667,-1.0,-1.0,1.0,4.0,,,,3,21.0,,1
2459,2025-02-15,,17.78,,3.0,-0.18055555555555558,0.0,2.0,0.5,-0.5,135.5,-1.0,-1.0,-1.0,-1.0,,,,3,273.0,,1
2441,2025-02-22,,-0.0,,10.166666666666666,-0.125,-0.0,-0.33333333333333326,-0.8947368421052632,-0.3333333333333333,-72.0,1.0,1.0,-1.0,-4.0,,,,3,-21.0,,0
2442,2025-02-22,,7.6200000000000045,12.208100000000002,1.5,0.11785714285714288,0.0,-0.5,-0.16666666666666666,0.0,-39.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,,1
2446,2025-02-22,,-7.6200000000000045,,-10.333333333333334,0.2998712998712999,-0.3333333333333333,2.0,0.2222222222222222,-0.0,276.0,-1.0,-1.0,-2.0,-3.0,,,,3,203.0,,0
2448,2025-02-22,,0.0,,-10.0,0.10884353741496605,0.0,0.0,-0.08333333333333334,0.0,34.0,0.0,0.0,0.0,1.0,,,,3,-119.0,,1
924,2025-03-01,,-7.619999999999976,,22.5,0.06636670416197976,0.5,0.5,0.3333333333333333,1.0,-23.5,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,3,70.0,,1
918,2025-03-08,,10.159999999999997,-9.7714,3.0,0.08051143741883926,0.25,-0.25,-1.0,-0.0,-8.25,1.0,1.0,-2.0,-2.0,,,,3,-112.0,,0
2435,2025-03-08,,-7.6200000000000045,0.6981000000000002,19.8,0.31563421828908556,0.0,-1.8,0.5,0.0,-71.6,1.0,1.0,4.0,11.0,0.0,0.0,0.0,3,-161.0,,1
910,2025-03-15,,5.079999999999984,-6.064399999999999,0.16666666666666607,-0.0193891902752662,0.0,0.0,0.0,0.0,-57.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3,-77.0,,1
913,2025-03-15,,-2.539999999999992,,3.0,-0.13793103448275862,0.0,0.0,0.5,-0.5,30.0,-1.0,-1.0,0.0,3.0,,,,3,147.0,,1
906,2025-03-22,,0.0,2.4668000000000028,-4.833333333333332,0.1218122626153012,-0.3333333333333333,-0.16666666666666663,-0.16666666666666663,-0.3333333333333333,23.666666666666664,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,3,63.0,,1
1984,2025-03-22,,-2.539999999999992,,-9.0,0.09999999999999998,-0.3333333333333333,-0.3333333333333333,-0.3,0.3333333333333333,93.66666666666669,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,3,-112.0,,1
1987,2025-03-22,,-5.0800000000000125,,11.333333333333332,-0.29383619476498735,-0.0,-2.6666666666666665,-0.25,-0.0,-112.33333333333334,-1.0,-1.0,2.0,7.0,,,,3,42.0,,0
899,2025-03-29,,-0.0,,0.25,0.07642965862143941,-0.0,0.5,-0.1333333333333333,-0.25,108.25,-0.0,-0.0,-2.0,-7.0,-0.0,-0.0,-0.0,3,-42.0,,0
888,2025-04-05,,-5.079999999999984,,-5.666666666666666,0.12446717817561809,0.0,0.33333333333333337,-0.2666666666666666,0.16666666666666669,5.666666666666671,1.0,1.0,-1.0,-5.0,,,,3,-14.0,,1
891,2025-04-05,,-5.0800000000000125,,-23.0,0.07368421052631574,-0.0,-0.0,-0.5,0.5,77.0,-0.0,-0.0,-0.0,2.0,,,,3,-168.0,,0
894,2025-04-05,,-2.5400000000000205,,-6.666666666666668,-0.2055690072639225,-0.0,-0.0,-0.0,-0.0,7.333333333333333,-0.0,-0.0,-1.0,-1.0,,,,3,28.0,,0
1552,2025-04-05,,2.539999999999992,-0.3368000000000002,12.0,0.27863777089783276,-0.0,-1.0,-0.3333333333333333,-0.0,-25.0,1.0,1.0,-0.0,-0.0,,,,3,140.0,,0
1559,2025-04-05,,5.0800000000000125,5.240299999999998,9.666666666666668,0.008888888888888835,0.0,-0.33333333333333337,0.15000000000000002,0.0,-154.33333333333334,0.0,0.0,2.0,4.0,,,,3,-210.0,,1
1540,2025-04-12,,-2.5400000000000205,-2.2314000000000007,14.333333333333332,-0.046060606060606024,0.75,-0.75,0.5714285714285714,-0.0,-121.08333333333333,2.0,2.0,1.0,-0.0,-0.0,-0.0,-0.0,3,-77.0,,0
1543,2025-04-12,,2.539999999999992,1.045899999999996,-5.5,-0.10420979986197376,-0.0,0.5,-0.6,1.0,154.5,-0.0,-0.0,-0.0,-3.0,-0.0,-0.0,-0.0,3,126.0,,0
1545,2025-04-12,,7.6200000000000045,,17.0,0.13078149920255183,-0.0,-1.0,0.25,0.5,-149.0,-0.0,-0.0,-0.0,-4.0,-0.0,-0.0,-0.0,3,98.0,,0
1546,2025-04-12,,-12.699999999999989,,10.666666666666666,0.22303030303030302,-0.0,-1.0,-0.6,-0.0,-137.66666666666666,-1.0,-1.0,-0.0,-2.0,,,,3,-0.0,,0
880,2025-04-26,,-10.159999999999997,-4.251899999999999,-10.666666666666666,-0.033911192214111874,-1.0,0.08333333333333331,-0.5,0.6666666666666666,63.58333333333333,-2.0,-1.0,-1.0,5.0,-1.0,0.0,0.0,3,-28.0,,1
883,2025-04-26,,10.159999999999997,-5.640000000000001,6.166666666666668,0.04475308641975306,0.3333333333333333,0.6666666666666666,1.0,0.0,-34.666666666666664,0.0,0.0,1.0,2.0,,,,3,-168.0,,1
1536,2025-04-26,,5.0800000000000125,,-0.0,0.175,-0.0,0.5,-0.5714285714285714,-0.0,13.666666666666671,1.0,1.0,1.0,3.0,,,,3,-70.0,,0
875,2025-05-03,,5.0800000000000125,5.352499999999999,9.5,-0.012091038406827903,0.5,1.0,0.0,0.5,-8.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,3,-63.0,,1
877,2025-05-03,,-10.159999999999997,,17.0,0.007692307692307665,-0.0,-0.0,-0.0,-1.0,-54.0,-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,-0.0,3,-147.0,,0
1519,2025-05-03,,-5.079999999999984,-8.049300000000002,-7.333333333333332,0.03877005347593587,-0.0,1.3333333333333335,-0.5833333333333333,0.3333333333333333,173.0,2.0,2.0,-0.0,-0.0,,,,3,-35.0,,0
867,2025-05-10,,2.539999999999992,-8.1724,12.5,0.051401869158878455,-0.0,-2.0,-1.0,-0.0,-105.0,-1.0,-1.0,1.0,1.0,,,,3,140.0,,0
868,2025-05-10,,2.539999999999992,1.949300000000001,-11.0,0.096551724137931,0.0,0.5,-0.33333333333333337,0.0,121.0,1.0,1.0,0.0,2.0,,,,3,-168.0,,1
537,2025-05-17,,2.539999999999992,-7.0609,-3.5,-0.08235294117647063,-0.5,-0.5,-1.0,-0.0,-96.5,2.0,2.0,-0.0,-1.0,,,,3,-329.0,,0
539,2025-05-17,,-7.6200000000000045,,-13.0,0.027723378212974326,-0.0,0.3333333333333333,-0.8181818181818181,-0.3333333333333333,107.99999999999999,-0.0,-0.0,-0.0,3.0,-0.5,-0.0,-0.0,3,14.0,,0
541,2025-05-17,,-5.0800000000000125,6.540700000000001,14.75,-0.014946962391513996,0.5,-0.25,-0.3333333333333333,-0.5,-22.5,-1.0,-1.0,-2.0,-7.0,,,,3,203.0,,1
866,2025-05-17,,0.0,-9.125200000000003,4.666666666666666,-0.15755329008341062,0.0,-0.6666666666666667,0.16666666666666669,1.0,45.33333333333333,0.0,1.0,2.0,4.0,,,,3,-308.0,,1
527,2025-05-31,,-5.079999999999984,4.199799999999996,-13.666666666666664,-0.10588630045057995,-0.6666666666666666,0.6666666666666666,-0.13636363636363635,0.0,34.333333333333336,-1.0,-1.0,0.0,1.0,,,,3,42.0,,1
528,2025-05-31,,-0.0,,-21.5,0.15138309965896174,0.5,-1.0,-0.2,-0.0,-65.5,1.0,1.0,1.0,1.0,,,,3,-189.0,,0
533,2025-05-31,,2.539999999999992,,-16.0,0.37987012987012986,-0.0,-0.0,-0.0,-0.3333333333333333,15.333333333333336,-0.0,-1.0,-2.0,-8.0,,,,3,483.0,,0
535,2025-05-31,,-0.0,,-10.0,-0.11916264090177131,-0.0,0.5,1.0,-0.0,103.5,-0.0,-0.0,-0.0,-0.0,,,,3,-133.0,,0
518,2025-06-07,,15.240000000000009,-0.9418000000000006,9.333333333333332,0.10704022988505746,0.16666666666666666,-0.0,-0.0,-0.33333333333333337,1.5,-0.0,-0.0,4.0,9.0,-0.0,-0.0,-0.0,3,-105.0,,0
519,2025-06-07,,-0.0,-11.570099999999996,0.5,-0.012055192447349317,-0.0,0.16666666666666666,1.0,-0.0,-1.333333333333333,3.0,2.0,4.0,12.0,-1.0,-0.0,-0.0,3,-84.0,,0
521,2025-06-07,,-0.0,,7.666666666666666,0.024869317281799475,-0.0,-0.3333333333333333,-0.16666666666666663,-0.0,52.333333333333336,1.0,-0.0,-0.0,4.0,1.0,-0.0,-0.0,3,-56.0,,0
523,2025-06-07,,-2.5400000000000205,,-3.333333333333332,0.033063269798154826,0.3333333333333333,-0.0,-0.0,-0.0,-35.0,1.0,2.0,-0.0,-2.0,,,,3,-98.0,,0
502,2025-06-14,,0.0,,9.5,0.07889125799573565,0.25,-0.6666666666666666,-0.2222222222222222,0.0,-67.91666666666667,-2.0,-1.0,1.0,9.0,0.0,0.0,0.0,3,42.0,,1
503,2025-06-14,,2.5400000000000205,-6.4421,11.266666666666667,0.11634460547504022,0.6666666666666666,-0.26666666666666666,-0.4166666666666667,0.0,-71.66666666666667,-2.0,-2.0,-2.0,-8.0,1.0,0.0,0.0,3,0.0,,1
506,2025-06-14,,-17.78,8.093099999999996,0.0,-0.058080808080808066,0.0,-1.5,-0.42857142857142855,-0.5,-130.75,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3,-147.0,,1
508,2025-06-14,,0.0,,-13.0,-0.23558897243107768,0.0,0.5,-0.6,0.0,5.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,-63.0,,1
513,2025-06-14,,17.779999999999973,-1.5167000000000002,-8.833333333333332,-0.07193041150886587,0.0,0.3333333333333333,1.0,0.0,21.833333333333332,0.0,1.0,-1.0,-1.0,,,,3,112.0,,1
490,2025-06-21,,-10.159999999999997,,-8.5,0.05669610885652898,-1.0,1.0,1.0,-0.3333333333333333,2.333333333333332,-2.0,-2.0,-1.0,2.0,,,,3,0.0,,1
494,2025-06-21,,0.0,1.1417000000000002,5.0,-0.07362784471218209,0.0,-1.0,0.2857142857142857,0.0,12.25,0.0,0.0,3.0,8.0,-1.0,0.0,0.0,3,0.0,,1
496,2025-06-21,,-2.5400000000000205,5.472999999999999,3.0,0.026455026455026454,-0.0,-1.0,-0.2,-0.0,-61.5,-0.0,-0.0,1.0,3.0,-0.0,-0.0,-0.0,3,14.0,,0
497,2025-06-21,,0.0,,-6.5,-0.19073647871116223,0.0,-0.16666666666666663,0.6,0.0,-110.5,-1.0,-1.0,-1.0,-3.0,,,,3,42.0,,1
498,2025-06-21,,5.079999999999984,,-21.0,-0.07142857142857145,-1.0,-0.0,-0.0,-0.0,25.0,-0.0,-0.0,-0.0,-1.0,,,,3,-392.0,,0
499,2025-06-21,,0.0,3.4908,3.5,0.26060606060606056,-0.5,0.0,0.3333333333333333,0.0,58.5,1.0,1.0,1.0,2.0,,,,3,-350.0,,1
500,2025-06-21,,17.78,,12.0,-0.07237851662404093,-0.0,-1.0,-1.0,-0.0,-57.0,-1.0,-1.0,2.0,6.0,,,,3,196.0,,0
478,2025-06-28,,-12.700000000000017,,8.5,-0.30544662309368187,0.0,0.5,0.5,-0.5,-137.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,3,21.0,,1
482,2025-06-28,,5.0800000000000125,-0.3423000000000016,1.75,0.13588085892403606,0.25,0.0,0.0,0.0,-18.25,-2.0,-1.0,2.0,3.0,1.0,0.0,0.0,3,-35.0,,1
466,2025-07-12,,-10.159999999999997,,-0.5,-0.35317460317460314,-1.0,0.5,0.5,0.0,39.0,-1.0,-1.0,1.0,7.0,,,,3,273.0,,1
