fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,control_time_seconds_per_fight_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,days_since_last_fight_diff,ranking_position_diff,sig_strikes_absorbed_per_fight_diff,sig_strike_defense_diff,takedowns_absorbed_per_fight_diff,takedown_defense_diff,avg_opponent_prior_win_rate_diff,target
11536,1996-12-07,,,-1.875399999999999,1.1428571428571423,0.08396464646464646,0.2857142857142857,0.2142857142857143,0.2142857142857143,0.0,2.0,5.0,6.0,-0.5,-126.0,,12.928571428571427,-0.32614942528735635,0.14285714285714285,,0.4916666666666667,1
11537,1996-12-07,,,0.15060000000000073,11.333333333333334,0.13967113967113964,0.14285714285714285,0.0714285714285714,0.06666666666666665,0.0,1.0,1.0,1.0,0.0,0.0,,-2.404761904761905,0.002123893805309751,-0.261904761904762,0.3392857142857143,-0.25,1
11522,1997-02-07,,,-6.535200000000003,7.600000000000001,0.23963133640552997,0.0,0.9750000000000001,0.1717171717171717,0.0,1.0,-3.0,-6.0,0.45714285714285713,-126.0,,-2.975,-0.0971032231742146,0.0,0.0,0.17999999999999994,1
11499,1997-10-17,5.1200000000000045,2.539999999999992,13.776900000000001,-5.166666666666666,0.21923076923076923,-0.6666666666666666,0.6666666666666667,0.0,0.0,-1.0,-1.0,-1.0,-0.5,0.0,,-1.0,,0.0,,,1
11485,1998-03-13,,,9.215600000000002,-3.266666666666666,-0.0837606837606838,0.0,0.4,0.25,0.0,-2.0,-2.0,-2.0,0.5,-317.0,,-2.1333333333333333,0.33333333333333337,-0.8,,,0
11461,1999-01-08,,,-0.9446000000000012,7.5,0.07239309827456863,0.0,0.5,0.5,0.0,-4.0,-4.0,-4.0,1.0,287.0,,-5.333333333333333,0.6956521739130435,-1.0,0.5454545454545454,0.6666666666666667,1
11462,1999-01-08,,,,-20.0,-0.154232424677188,0.0,0.5,-0.33333333333333337,0.0,-1.0,-1.0,-2.0,,217.0,,5.5,-0.23563218390804597,-0.5,,0.0,0
11451,1999-03-05,5.099999999999994,,-7.0609,5.333333333333334,-0.08900928792569662,-0.3333333333333333,2.6666666666666665,0.8888888888888888,0.0,-1.0,0.0,0.0,0.6666666666666667,-588.0,,0.3333333333333335,-0.09487179487179498,-0.3333333333333333,0.33333333333333326,,1
11453,1999-03-05,,-5.079999999999984,-5.686500000000002,-37.5,0.09727891156462581,0.0,0.5,-0.5,0.0,-1.0,1.0,2.0,,-154.0,,5.5,-0.4222488038277512,-0.5,0.0,,1
11428,1999-09-24,12.699999999999989,,-2.124600000000001,10.75,-0.14417466591379635,-0.5,2.25,-0.2857142857142857,0.0,-1.0,0.0,0.0,0.75,-140.0,,-2.25,0.16427546628407463,-2.25,0.6,-0.05555555555555547,0
11421,1999-11-19,12.699999999999989,,-3.915099999999999,-5.25,0.03426573426573426,0.25,-4.75,0.0,0.0,2.0,2.0,1.0,0.3333333333333333,0.0,,-1.5,0.1932203389830508,1.5,,0.09523809523809534,0
11394,2000-09-22,15.300000000000011,,-8.919900000000002,-3.0666666666666664,0.30448717948717946,-0.6666666666666666,1.6,0.47058823529411764,-22.666666666666664,1.0,2.0,0.0,-0.6666666666666667,203.0,,-2.5999999999999996,-0.14191011235955053,-0.9333333333333332,-0.2666666666666666,0.6666666666666666,1
11395,2000-09-22,,,-3.348399999999998,7.333333333333334,0.09975308641975306,0.3333333333333333,0.16666666666666663,0.9166666666666666,86.33333333333333,4.0,2.0,2.0,,-35.0,,-21.166666666666668,0.29841269841269835,1.0,,,0
11385,2000-11-17,10.199999999999989,,8.1342,1.5,0.43248572911261024,0.0,-3.0,0.28,-318.0,1.0,0.0,-9.0,0.5,901.0,,-8.0,-0.012623020967051812,0.0,,0.14583333333333337,1
11389,2000-11-17,-12.700000000000017,,,15.333333333333336,0.06183702989392481,0.0,0.0,-0.25,83.33333333333331,1.0,2.0,4.0,-0.5,-259.0,,10.666666666666668,-0.10069044879171463,0.6666666666666666,-0.09999999999999998,,1
11381,2000-12-16,-10.200000000000017,,7.728899999999999,0.5,0.10403726708074537,0.0,0.6666666666666666,0.15384615384615385,15.0,1.0,1.0,1.0,,-308.0,,-12.833333333333334,0.23584387025838371,0.0,,0.33333333333333337,1
11382,2000-12-16,,,0.2272999999999996,9.5,-0.05851791085589286,1.0,1.0,-0.5,656.0,-1.0,-1.0,1.0,0.5,-371.0,,24.0,-0.3979974968710889,-0.5,,,0
11384,2000-12-16,,5.079999999999984,1.0869,-7.333333333333332,-0.026666666666666672,0.0,-0.33333333333333337,0.75,-381.3333333333333,1.0,2.0,1.0,0.5,364.0,,2.333333333333333,-0.03571428571428559,1.3333333333333333,-0.3076923076923077,0.5,1
11370,2001-02-23,7.599999999999994,0.0,-3.947999999999997,-5.619047619047617,-0.2414373088685015,0.14285714285714285,2.4285714285714284,-0.22580645161290325,229.85714285714283,1.0,4.0,12.0,-0.06666666666666665,0.0,,3.7142857142857144,-0.1428571428571429,-0.3333333333333333,1.0,-0.11111111111111105,1
11363,2001-05-04,-2.5,,-8.4408,-4.928571428571429,0.1748251748251748,1.0,0.2142857142857142,0.22058823529411764,-94.71428571428571,-4.0,-5.0,-12.0,-0.14285714285714285,946.0,,3.7142857142857135,-0.29648298774200943,0.6428571428571429,-0.6470588235294117,,1
11364,2001-05-04,,,-1.6453999999999986,-12.45,-0.14511878539962236,0.0,3.5,-0.2592592592592593,305.1,0.0,1.0,12.0,-0.3333333333333333,29.0,,8.0,-0.08889602053915269,-1.05,-0.8333333333333334,0.21666666666666656,0
11357,2001-06-29,-2.5,,-4.150599999999997,5.0,0.07691532258064515,0.6666666666666666,2.2083333333333335,0.13725490196078427,208.625,-1.0,-5.0,-11.0,0.19047619047619047,0.0,,-1.416666666666666,-9.44956295770849e-05,-0.5833333333333334,0.31713554987212267,,0
11358,2001-06-29,2.5,,4.7776,-46.0,-0.06026689625484288,0.0,-2.2,0.13,-71.6,3.0,4.0,2.0,,0.0,,-40.8,-0.02903489640130863,0.0,,-0.08333333333333337,0
11346,2001-09-28,7.599999999999994,0.0,-4.052,3.7777777777777786,-0.0962138953942232,0.1111111111111111,-0.11111111111111116,-0.21212121212121215,-590.5555555555555,3.0,8.0,14.0,0.7142857142857143,0.0,,5.333333333333333,-0.08888888888888902,0.0,0.0,0.41666666666666674,1
11348,2001-09-28,,,3.3840000000000003,-12.2,0.023809523809523836,-0.2,3.6,0.0,245.2,-3.0,-4.0,-5.0,-0.5,385.0,,-5.6,0.368421052631579,-1.0,,-0.65,0
11352,2001-09-28,7.640000000000015,,-10.184800000000003,-3.25,0.203030303030303,-0.5,0.0,0.0,-44.0,-2.0,-3.0,-4.0,,-224.0,,13.25,-0.11879091259145169,3.75,-0.5833333333333333,0.7,1
11353,2001-09-28,-5.100000000000023,,6.171099999999999,3.333333333333333,0.2406779661016949,0.0,-0.33333333333333337,-0.75,-90.66666666666666,3.0,5.0,7.0,,0.0,,3.0,0.3313953488372092,0.3333333333333333,-0.4,-0.5,0
11339,2001-11-02,0.0,,-2.1108999999999973,18.833333333333336,0.21271676300578035,-0.3333333333333333,1.6666666666666667,-0.15000000000000002,385.8333333333333,-1.0,-5.0,-10.0,0.6666666666666667,-56.0,,-1.166666666666666,-0.03270259152612098,-2.0,0.48,0.2142857142857143,1
11340,2001-11-02,0.0,,2.8446999999999996,20.333333333333336,0.23253059613106986,-0.6666666666666666,0.33333333333333304,-0.08461538461538454,-3.666666666666657,0.0,0.0,-1.0,0.5,139.0,,-15.666666666666668,0.13725490196078438,-1.0,,-1.0,1
11341,2001-11-02,5.100000000000023,0.0,-3.6003000000000007,-15.0,0.20847457627118637,0.5,-1.5,0.49425287356321834,56.5,1.0,0.0,-4.0,0.0,0.0,,-26.0,0.05555555555555558,0.5,,,1
11342,2001-11-02,2.5,,-9.034899999999997,7.0,0.017027538364515427,-0.5,-1.3333333333333335,0.0,-148.33333333333331,2.0,1.0,1.0,,-126.0,,-7.5,0.37896825396825407,0.6666666666666666,,0.31666666666666676,1
11344,2001-11-02,7.599999999999994,5.0800000000000125,5.916499999999999,-19.5,-0.2022222222222222,0.0,0.5,0.0,-154.5,1.0,1.0,2.0,0.5,-70.0,,2.5,0.19298245614035092,0.0,,,1
11330,2002-01-11,-5.100000000000023,0.0,4.019099999999998,19.666666666666668,-0.32254151894010075,-0.5,-0.5,0.0,244.5,2.0,3.0,15.0,-0.6,35.0,,19.333333333333336,-0.09490509490509491,0.8333333333333335,0.3771929824561404,0.5,1
11331,2002-01-11,15.199999999999989,,-6.584500000000002,9.5,0.15093102543928666,0.0,2.5,0.40476190476190477,198.0,1.0,0.0,0.0,1.0,-321.0,,-16.0,0.047733516483516536,0.0,0.0,0.4166666666666667,1
11332,2002-01-11,-7.599999999999994,,-7.997199999999996,40.5,-0.032125350140055964,0.0,-2.5,0.75,357.5,1.0,0.0,3.0,0.0,0.0,,-5.0,-0.04027355623100304,4.0,,-0.4,0
11335,2002-01-11,-7.599999999999994,,4.076699999999999,6.166666666666666,-0.05908613445378147,0.0,-0.6666666666666665,-0.1103448275862069,-400.8333333333333,1.0,5.0,16.0,0.0,-168.0,,8.0,-0.04487179487179482,0.16666666666666666,,0.19444444444444442,1
11336,2002-01-11,2.6000000000000227,,5.974,7.0,0.15999999999999998,0.0,6.0,-0.631578947368421,698.0,-1.0,-1.0,3.0,,-1295.0,,64.0,-0.13142857142857145,1.0,,,1
11322,2002-03-22,-2.5,-7.6200000000000045,14.387400000000003,8.964285714285715,0.16962153410240832,0.0,0.8571428571428572,-0.5185185185185186,-11.714285714285722,2.0,3.0,10.0,-0.09523809523809523,0.0,,0.14285714285714235,-0.033693055441140096,-0.32142857142857145,-0.3214285714285714,0.2603174603174604,0
11323,2002-03-22,5.099999999999994,,-4.758400000000002,-11.61111111111111,0.06786248131539613,-0.7777777777777778,0.3888888888888889,-0.5,-16.0,-1.0,-7.0,-19.0,-0.8333333333333334,126.0,,-11.333333333333332,-0.07707509881422925,-0.22222222222222232,0.07507507507507516,,0
11325,2002-03-22,5.099999999999994,,-2.1875,20.444444444444443,0.2030348132283007,-0.1111111111111111,1.8888888888888888,0.08730158730158732,390.2222222222222,-1.0,-6.0,-13.0,0.08333333333333331,-126.0,,2.5555555555555554,-0.22494349891610166,-1.1111111111111112,0.4347826086956521,-0.375,1
11329,2002-03-22,-7.700000000000017,,-2.6803000000000026,4.0,-0.25,-1.0,4.0,0.8,304.0,0.0,0.0,0.0,-1.0,217.0,,0.0,0.05714285714285716,0.0,,-1.0,1
11314,2002-05-10,-2.5,,-3.7973999999999997,20.833333333333336,0.06645401382243488,-0.3333333333333333,-0.16666666666666652,0.4086021505376344,236.66666666666666,2.0,1.0,1.0,0.0,-70.0,,-3.166666666666666,-0.20957264957264965,0.0,,0.029629629629629672,0
11315,2002-05-10,,,-7.455199999999998,11.266666666666666,0.10829144206892372,0.0,2.1333333333333337,0.2828282828282829,411.6666666666667,0.0,-2.0,-3.0,0.6666666666666667,-784.0,,-9.26666666666667,-0.09371184371184382,0.2666666666666666,0.11428571428571432,-0.16666666666666674,1
11308,2002-06-22,,-5.079999999999984,-7.2882,-18.0,0.12915498598317976,0.2142857142857143,0.2142857142857143,-0.25,-47.57142857142857,-1.0,-1.0,-7.0,0.46666666666666673,1183.0,,-3.3571428571428577,-0.25571428571428567,-0.8333333333333334,-0.3653846153846154,-0.02833333333333332,0
11301,2002-07-13,0.0,,2.8446,18.75,0.2313102498524493,-0.5,2.45,0.050000000000000044,200.39999999999998,2.0,1.0,3.0,0.75,-140.0,,-12.8,0.13337692056227524,-1.75,,-0.49999999999999994,1
11293,2002-09-27,-2.5,,14.1602,-1.0,0.08068608871615324,0.0,-1.5,-0.09855072463768111,-247.625,0.0,4.0,9.0,-0.4285714285714286,49.0,,9.125,-0.026358475263584813,-0.375,-0.375,0.20119047619047625,0
11295,2002-09-27,7.700000000000017,5.0800000000000125,-4.531099999999999,17.2,0.20051282051282054,0.4,0.0,0.5,-132.5333333333333,2.0,2.0,3.0,1.0,-49.0,,0.5999999999999996,0.15913865546218486,0.33333333333333337,0.21212121212121204,-0.33333333333333326,1
11296,2002-09-27,7.600000000000023,,-1.3936000000000028,2.25,0.0711473062466439,0.0,-1.0,0.7714285714285715,104.0,-1.0,-2.0,-6.0,-0.5,224.0,,-6.0,-0.043952448467662775,0.5,0.75,0.16249999999999998,0
11297,2002-09-27,-22.900000000000006,,2.5517000000000003,9.0,-0.11497374615245337,0.8,-1.9,0.6,-415.1,3.0,9.0,24.0,,-490.0,,10.5,0.2507626178591237,0.10000000000000009,0.7027027027027026,,0
11298,2002-09-27,-2.5,,-1.7166999999999994,-13.000000000000004,0.1551370778507144,0.3333333333333333,0.3333333333333333,-0.6,-91.66666666666669,0.0,0.0,-4.0,0.5,-119.0,,18.666666666666664,-0.29146489104116224,-1.6666666666666667,-0.23684210526315796,0.25,1
11299,2002-09-27,0.0,,0.6542999999999992,-10.0,0.002777777777777768,0.0,0.0,-0.4444444444444444,36.60000000000002,3.0,4.0,8.0,-0.5,0.0,,6.800000000000001,-0.4043478260869565,-0.6,0.09999999999999998,-0.36111111111111116,1
11285,2002-11-22,5.099999999999994,5.0800000000000125,-10.948599999999999,11.600000000000001,0.1645738942826322,0.1,2.4333333333333336,0.07142857142857151,366.3,2.0,4.0,12.0,0.625,-1756.0,,2.5999999999999996,-0.16094263792473518,0.1,-0.125,0.13664021164021178,1
11286,2002-11-22,,2.539999999999992,5.722100000000001,12.0,-0.027546138072453874,0.375,-2.4166666666666665,0.11111111111111116,-427.625,3.0,5.0,7.0,0.2857142857142857,21.0,,1.125,0.012396962419679358,0.9166666666666667,0.3214285714285714,0.23888888888888898,1
11287,2002-11-22,0.0,,7.978100000000001,-20.0,-0.2161536681323768,0.0,0.833333333333333,-0.28074866310160435,335.1666666666667,-3.0,-4.0,-7.0,-0.8,183.0,,35.833333333333336,-0.18157248157248151,0.5,-0.33333333333333326,0.36111111111111116,0
11290,2002-11-22,10.199999999999989,,-12.235499999999998,-3.0,-0.2026870229007634,0.0,0.08333333333333331,-0.5,-152.75,-2.0,-1.0,0.0,-0.6666666666666666,113.0,,9.0,0.27953216374268997,-0.33333333333333337,-0.04040404040404033,-0.33333333333333337,1
11278,2003-02-28,,,-14.075299999999999,-5.266666666666667,0.11521739130434777,-0.26666666666666666,-0.3333333333333333,-0.425,17.333333333333332,0.0,-12.0,-14.0,-0.625,-1366.0,,-1.333333333333334,-0.05319148936170204,0.1333333333333333,-0.7272727272727273,-0.004232804232804144,1
11280,2003-02-28,7.599999999999994,5.0800000000000125,5.916500000000003,7.666666666666668,-0.08949704142011838,-0.5,2.1666666666666665,0.19259259259259254,209.33333333333331,1.0,2.0,7.0,-0.2666666666666666,0.0,,-5.583333333333334,0.20558709970474665,-0.9166666666666667,0.2142857142857143,0.15555555555555556,1
11281,2003-02-28,2.5,,-3.326499999999996,-1.4545454545454533,-0.18222766866492235,0.7272727272727273,-1.9090909090909092,0.5,-348.3030303030303,0.0,8.0,18.0,0.3571428571428571,56.0,,4.878787878787879,0.3040308373885895,-0.6666666666666667,0.08214285714285718,0.044372294372294396,0
11282,2003-02-28,10.200000000000017,,-2.3245000000000005,10.75,0.2580911152339723,0.0,-0.08333333333333326,0.46944444444444444,-59.58333333333334,-1.0,-1.0,-3.0,0.0,0.0,,5.25,0.03954128440366966,-0.08333333333333337,0.5,-0.2333333333333334,1
11283,2003-02-28,-20.30000000000001,,-2.275100000000002,0.5,-0.016190756549896934,0.0,1.0,0.0,158.0,-1.0,-1.0,0.0,,735.0,,17.5,-0.014957264957265015,-0.5,,,0
11269,2003-04-25,-7.700000000000017,-15.23999999999998,0.1889000000000003,-18.428571428571427,0.05555555555555558,0.0,0.2857142857142856,-0.24285714285714288,109.04761904761904,-1.0,-4.0,-10.0,-0.5,56.0,,1.1428571428571428,0.08421052631578951,0.0,,0.08333333333333337,0
11261,2003-06-06,,-2.539999999999992,6.4887000000000015,2.2222222222222214,0.22384182862730723,-0.4444444444444444,1.8888888888888888,-0.4571428571428572,157.66666666666666,-2.0,0.0,7.0,0.1964285714285714,56.0,,7.666666666666668,-0.05329967544175984,-0.33333333333333337,-0.6053639846743295,0.1438775510204081,1
11262,2003-06-06,,,-2.694099999999999,-0.3958333333333339,-0.026799007444168743,-0.25,0.04166666666666663,-0.375,-2.375,-1.0,-13.0,-14.0,0.375,1813.0,,9.8125,0.05443055178037515,0.14583333333333331,-0.10256410256410242,-0.2466666666666667,1
11268,2003-06-06,2.5999999999999943,,9.231999999999996,-10.333333333333332,-0.03691080493110949,-0.6666666666666666,-0.08333333333333333,-0.25,-29.75,0.0,-9.0,-27.0,-0.8571428571428571,1393.0,,-13.666666666666666,0.057538259206121545,-0.33333333333333326,-0.22881355932203395,0.31812169312169314,0
11252,2003-09-26,-2.5,2.539999999999992,11.589299999999998,1.5545454545454547,0.06916511088481547,-0.09090909090909091,-0.790909090909091,-0.14840425531914903,-173.3,-2.0,-1.0,2.0,-0.04166666666666663,-196.0,,11.0,-0.07408351386941936,0.609090909090909,-0.5888888888888888,-0.008829365079365048,1
11253,2003-09-26,7.599999999999994,7.6200000000000045,-8.084799999999998,-4.75,-0.14096499526963102,0.25,-2.5,0.14516129032258063,-379.5,-1.0,0.0,-4.0,0.16666666666666669,98.0,,-4.75,0.2237074679628811,-0.75,0.07189542483660138,0.07028619528619529,1
11260,2003-09-26,-2.5999999999999943,2.539999999999992,0.6981999999999999,-2.333333333333332,-0.07894736842105265,1.0,-0.3333333333333335,-0.1515151515151515,-219.0,-2.0,-5.0,-15.0,-0.3333333333333333,-56.0,,3.666666666666668,0.1982952344052693,2.333333333333333,0.0535714285714286,,1
11245,2003-11-21,-2.5,,4.158800000000003,25.875,0.2414724755150287,0.0,2.5,0.46511627906976744,359.125,2.0,7.0,17.0,-0.6666666666666667,0.0,,15.125,-0.2947589098532495,0.375,-0.30000000000000004,-0.13955026455026454,1
11246,2003-11-21,,,-13.544099999999997,15.470588235294118,0.002444284687275311,-0.23529411764705882,-0.5882352941176471,-0.625,4.705882352941177,-1.0,-15.0,-15.0,0.375,42.0,,60.470588235294116,0.06405388854868332,-0.23529411764705882,0.2857142857142857,,1
11247,2003-11-21,-7.599999999999994,-5.0800000000000125,-5.177299999999999,6.050000000000001,-0.0770491487187398,0.4,-0.15000000000000002,-0.32142857142857145,18.07499999999999,0.0,-3.0,-1.0,0.16666666666666663,56.0,,17.475,-0.16735459662288932,1.3,0.4086956521739131,-0.11309523809523814,0
11249,2003-11-21,5.099999999999994,,-3.2963999999999984,7.4743589743589745,0.2047046054622682,-0.6153846153846154,2.6794871794871797,0.28095238095238095,352.6794871794872,2.0,-7.0,-16.0,0.125,98.0,,-13.756410256410257,-0.017788431211757993,0.10256410256410242,-0.3441981747066494,0.09076617826617817,0
11236,2004-01-31,5.1200000000000045,2.539999999999992,13.776800000000001,25.897727272727273,0.09387997623291744,-0.5,2.0681818181818183,-0.15384615384615385,296.5681818181818,0.0,3.0,22.0,-0.2777777777777778,-112.0,,8.352272727272727,0.11540829373786488,0.6931818181818182,-0.0625,0.14348404681738036,0
11238,2004-01-31,0.0,7.619999999999976,5.1663,-2.095238095238095,-0.01547987616099078,-0.2857142857142857,1.2698412698412698,0.04853387259858444,214.66666666666669,2.0,2.0,4.0,-0.17500000000000004,-266.0,,-12.80952380952381,0.05889079473985137,-1.2698412698412698,-0.22857142857142854,-0.1166666666666667,0
11242,2004-01-31,10.200000000000017,0.0,-4.0711999999999975,-9.0,0.08479532163742698,0.0,-1.0,0.6923076923076923,82.0,-1.0,-1.0,-4.0,0.5,0.0,,-30.5,,-2.5,,,1
11228,2004-04-02,,-5.079999999999984,-5.100600000000004,1.7166666666666686,0.13618869874207867,-0.3166666666666667,2.8,0.012578616352201255,300.95,0.0,2.0,10.0,0.29166666666666663,-112.0,,0.16666666666666607,-0.03320592451027238,-0.6499999999999999,-0.2063492063492064,0.14103535353535357,0
11230,2004-04-02,7.700000000000017,5.079999999999984,-2.097200000000001,1.5,0.0482886343370601,-0.5,-1.8333333333333333,0.625,18.166666666666686,2.0,3.0,7.0,0.0,71.0,,-22.33333333333333,0.10171983356449377,-0.6666666666666667,0.2727272727272727,-0.5833333333333334,1
11231,2004-04-02,2.5,,-0.2326999999999977,-5.533333333333331,-0.03290031695013618,0.26666666666666666,0.2,0.5,6.6,1.0,2.0,4.0,-0.33333333333333337,56.0,,-39.06666666666666,0.21896568251533743,0.4,-0.1333333333333333,0.25163398692810457,1
11232,2004-04-02,-5.060000000000002,-5.079999999999984,1.3689999999999998,11.399999999999999,-0.25320512820512825,0.8,-3.6,0.3384615384615385,-238.2,3.0,4.0,8.0,0.5,-56.0,,16.8,-0.17970757642888802,0.6,,,0
11220,2004-06-19,0.0,,-3.898699999999998,-6.5357142857142865,0.05657142857142855,0.0,0.1785714285714286,-0.23809523809523808,27.857142857142858,0.0,-3.0,-8.0,0.5,-196.0,,1.6428571428571423,-0.21012558869701725,-0.17857142857142855,-0.06060606060606055,-0.3231746031746033,0
11221,2004-06-19,2.6000000000000227,2.539999999999992,-3.5701,7.5,0.3125,0.0,0.0,-0.8333333333333334,-63.5,1.0,1.0,5.0,,784.0,,14.0,,-0.5,0.0,0.025000000000000022,0
11223,2004-06-19,-10.099999999999994,,-0.19440000000000168,4.800000000000001,0.017996870109546093,0.0,0.20000000000000018,-0.022727272727272707,-200.2,3.0,9.0,20.0,0.625,0.0,,1.5999999999999996,-0.014571948998178597,-1.6,-0.17142857142857137,0.06349206349206349,1
11224,2004-06-19,-7.599999999999994,-5.0800000000000125,-5.177299999999999,3.6111111111111107,-0.10419700781146568,0.6666666666666666,-0.2777777777777778,-0.15476190476190482,-7.2777777777777715,-2.0,-3.0,-1.0,0.09523809523809523,0.0,,16.944444444444446,-0.18196929144949991,1.2222222222222223,0.4296296296296297,-0.0535714285714286,0
11212,2004-08-21,5.1200000000000045,2.539999999999992,13.776799999999998,24.0,0.09047550224020817,-0.4444444444444444,1.916666666666667,-0.15384615384615385,269.30555555555554,-2.0,3.0,22.0,-0.3015873015873015,0.0,,7.916666666666666,0.11309412861137003,0.6388888888888888,-0.0625,0.11608946608946624,1
11214,2004-08-21,,,-1.9602999999999966,18.636363636363637,0.12909886696551487,-0.45454545454545453,0.8181818181818181,-0.4666666666666666,236.72727272727272,-4.0,-10.0,-19.0,,301.0,,3.6363636363636367,0.11299435028248594,0.7272727272727273,-0.18461538461538463,-0.13641975308641985,0
11218,2004-08-21,-7.599999999999994,-10.159999999999997,0.9281000000000006,-12.5,0.08881922675026127,-0.5,-1.5,0.07142857142857145,-134.0,-1.0,0.0,-1.0,-0.5,62.0,,11.5,-0.27994777499727996,3.0,,0.19999999999999996,1
11219,2004-08-21,-2.5,5.079999999999984,1.9740000000000002,-3.5,-0.04692396503381169,-0.07142857142857145,-1.3571428571428572,0.25,-10.428571428571416,3.0,5.0,14.0,-0.09999999999999998,-62.0,,-0.14285714285714235,0.1312289060948978,1.0,0.40740740740740733,-0.6666666666666667,1
11207,2004-10-22,-3.799999999999983,-7.6200000000000045,7.5975,-9.636363636363637,0.0019118197764944611,-1.0,0.18181818181818166,0.033333333333333326,34.090909090909065,2.0,9.0,22.0,0.05555555555555558,0.0,,2.7272727272727275,-0.09166666666666667,0.36363636363636365,-0.5714285714285714,-0.37414965986394555,1
11208,2004-10-22,12.700000000000017,,-1.2403000000000013,4.5,0.137291280148423,0.0,1.0,-0.25,131.5,0.0,0.0,4.0,-1.0,0.0,,7.0,-0.30208333333333337,2.0,0.045454545454545414,-0.03749999999999998,0
11209,2004-10-22,2.5600000000000023,0.0,11.101999999999997,0.36666666666666714,0.29178723404255313,-0.6666666666666666,-0.8,-0.30000000000000004,33.19999999999999,1.0,4.0,2.0,0.0,-78.0,,-15.466666666666669,-0.03956851588430532,-0.09999999999999998,-0.33333333333333337,0.36285714285714293,1
